phone,id,fol,prev,word,start,end,file_name
spn,0-0-36-0,#,#,las,9.7,9.84,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-37-0,#,#,condenas,9.84,10.21,habitanteysuesperanza_01_neruda_128kb_58
,0-0-38-0,#,#,,10.21,10.44,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-39-0,#,#,del,10.44,10.99,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-40-0,#,#,tiempo,10.99,11.28,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-41-0,#,#,son,11.28,11.43,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-42-0,#,#,iguales,11.43,11.53,habitanteysuesperanza_01_neruda_128kb_58
e,0-0-43-0,#,#,e,11.53,11.67,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-44-0,#,#,infinitas,11.67,11.83,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-45-0,#,#,caídas,11.83,11.98,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-46-0,#,#,sobre,11.98,13.25,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-47-0,#,#,la,13.25,13.95,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-48-0,#,#,vacilación,13.95,14.16,habitanteysuesperanza_01_neruda_128kb_58
o,0-0-49-0,#,#,o,14.16,14.19,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-50-0,#,#,las,14.19,15.18,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-51-0,#,#,angustias,15.18,15.778118,habitanteysuesperanza_01_neruda_128kb_58
,0-0-0-0,#,#,,0.0,0.05,habitanteysuesperanza_01_neruda_128kb_59
spn,0-0-1-0,#,#,entonces,0.05,0.86,habitanteysuesperanza_01_neruda_128kb_59
spn,0-0-2-0,#,#,nos,0.86,1.27,habitanteysuesperanza_01_neruda_128kb_59
spn,0-0-3-0,#,#,acercamos,1.27,1.73,habitanteysuesperanza_01_neruda_128kb_59
spn,0-0-4-0,#,#,conjurando,1.73,2.51,habitanteysuesperanza_01_neruda_128kb_59
,0-0-5-0,#,#,,2.51,2.74,habitanteysuesperanza_01_neruda_128kb_59
spn,0-0-6-0,#,#,el,2.74,3.07,habitanteysuesperanza_01_neruda_128kb_59
spn,0-0-7-0,#,#,maleficio,3.07,3.34,habitanteysuesperanza_01_neruda_128kb_59
spn,0-0-8-0,#,#,cerrando,3.34,3.44,habitanteysuesperanza_01_neruda_128kb_59
spn,0-0-9-0,#,#,los,3.44,3.66,habitanteysuesperanza_01_neruda_128kb_59
spn,0-0-10-0,#,#,ojos,3.66,3.89,habitanteysuesperanza_01_neruda_128kb_59
spn,0-0-11-0,#,#,como,3.89,4.23,habitanteysuesperanza_01_neruda_128kb_59
spn,0-0-12-0,#,#,para,4.23,4.58,habitanteysuesperanza_01_neruda_128kb_59
spn,0-0-13-0,#,#,oscurecernos,4.58,4.78,habitanteysuesperanza_01_neruda_128kb_59
spn,0-0-14-0,#,#,por,4.78,5.22,habitanteysuesperanza_01_neruda_128kb_59
spn,0-0-15-0,#,#,completo,5.22,5.51,habitanteysuesperanza_01_neruda_128kb_59
,0-0-16-0,#,#,,5.51,5.619365,habitanteysuesperanza_01_neruda_128kb_59
spn,0-0-0-0,#,#,pero,0.0,0.34,habitanteysuesperanza_01_neruda_128kb_60
spn,0-0-1-0,#,#,al,0.34,0.75,habitanteysuesperanza_01_neruda_128kb_60
spn,0-0-2-0,#,#,canso,0.75,1.04,habitanteysuesperanza_01_neruda_128kb_60
a,0-0-3-0,#,#,a,1.04,1.07,habitanteysuesperanza_01_neruda_128kb_60
spn,0-0-4-0,#,#,divisar,1.07,1.32,habitanteysuesperanza_01_neruda_128kb_60
spn,0-0-5-0,#,#,por,1.32,1.44,habitanteysuesperanza_01_neruda_128kb_60
spn,0-0-6-0,#,#,el,1.44,2.31,habitanteysuesperanza_01_neruda_128kb_60
spn,0-0-7-0,#,#,ojo,2.31,3.05,habitanteysuesperanza_01_neruda_128kb_60
spn,0-0-8-0,#,#,derecho,3.05,3.75,habitanteysuesperanza_01_neruda_128kb_60
spn,0-0-9-0,#,#,sus,3.75,3.9,habitanteysuesperanza_01_neruda_128kb_60
spn,0-0-10-0,#,#,trenzas,3.9,3.94,habitanteysuesperanza_01_neruda_128kb_60
spn,0-0-11-0,#,#,amarillas,3.94,4.25,habitanteysuesperanza_01_neruda_128kb_60
spn,0-0-12-0,#,#,largas,4.25,4.3,habitanteysuesperanza_01_neruda_128kb_60
spn,0-0-13-0,#,#,entre,4.3,4.68,habitanteysuesperanza_01_neruda_128kb_60
spn,0-0-14-0,#,#,las,4.68,5.03,habitanteysuesperanza_01_neruda_128kb_60
spn,0-0-15-0,#,#,almohadas,5.03,5.383129,habitanteysuesperanza_01_neruda_128kb_60
spn,0-0-0-0,#,#,yo,0.0,0.04,habitanteysuesperanza_01_neruda_128kb_61
spn,0-0-1-0,#,#,la,0.04,0.24,habitanteysuesperanza_01_neruda_128kb_61
spn,0-0-2-0,#,#,beso,0.24,0.6,habitanteysuesperanza_01_neruda_128kb_61
spn,0-0-3-0,#,#,con,0.6,0.84,habitanteysuesperanza_01_neruda_128kb_61
spn,0-0-4-0,#,#,reconcilación,0.84,1.79,habitanteysuesperanza_01_neruda_128kb_61
spn,0-0-5-0,#,#,con,1.79,2.1,habitanteysuesperanza_01_neruda_128kb_61
spn,0-0-6-0,#,#,temor,2.1,2.22,habitanteysuesperanza_01_neruda_128kb_61
spn,0-0-7-0,#,#,de,2.22,2.35,habitanteysuesperanza_01_neruda_128kb_61
c,0-0-8-0,#,#,que,2.35,2.38,habitanteysuesperanza_01_neruda_128kb_61
spn,0-0-9-0,#,#,se,2.38,2.59,habitanteysuesperanza_01_neruda_128kb_61
spn,0-0-10-0,#,#,muera,2.59,3.06,habitanteysuesperanza_01_neruda_128kb_61
,0-0-11-0,#,#,,3.06,3.172494,habitanteysuesperanza_01_neruda_128kb_61
spn,0-0-0-0,#,#,los,0.0,0.07,habitanteysuesperanza_01_neruda_128kb_62
spn,0-0-1-0,#,#,besos,0.07,0.27,habitanteysuesperanza_01_neruda_128kb_62
spn,0-0-2-0,#,#,se,0.27,0.74,habitanteysuesperanza_01_neruda_128kb_62
spn,0-0-3-0,#,#,apretan,0.74,0.93,habitanteysuesperanza_01_neruda_128kb_62
spn,0-0-4-0,#,#,como,0.93,1.1,habitanteysuesperanza_01_neruda_128kb_62
spn,0-0-5-0,#,#,culebras,1.1,1.6,habitanteysuesperanza_01_neruda_128kb_62
spn,0-0-6-0,#,#,se,1.6,2.4,habitanteysuesperanza_01_neruda_128kb_62
spn,0-0-7-0,#,#,tocan,2.4,2.56,habitanteysuesperanza_01_neruda_128kb_62
spn,0-0-8-0,#,#,con,2.56,3.13,habitanteysuesperanza_01_neruda_128kb_62
spn,0-0-9-0,#,#,levedad,3.13,3.3,habitanteysuesperanza_01_neruda_128kb_62
spn,0-0-10-0,#,#,muy,3.3,3.65,habitanteysuesperanza_01_neruda_128kb_62
spn,0-0-11-0,#,#,diáfana,3.65,4.34,habitanteysuesperanza_01_neruda_128kb_62
spn,0-0-12-0,#,#,son,4.34,4.59,habitanteysuesperanza_01_neruda_128kb_62
spn,0-0-13-0,#,#,besos,4.59,4.98,habitanteysuesperanza_01_neruda_128kb_62
spn,0-0-14-0,#,#,profundos,4.98,5.82,habitanteysuesperanza_01_neruda_128kb_62
i,0-0-15-0,#,#,y,5.82,5.85,habitanteysuesperanza_01_neruda_128kb_62
spn,0-0-16-0,#,#,blandos,5.85,6.12,habitanteysuesperanza_01_neruda_128kb_62
,0-0-17-0,#,#,,6.12,6.37,habitanteysuesperanza_01_neruda_128kb_62
o,0-0-18-0,#,#,o,6.37,6.43,habitanteysuesperanza_01_neruda_128kb_62
spn,0-0-19-0,#,#,se,6.43,6.64,habitanteysuesperanza_01_neruda_128kb_62
spn,0-0-20-0,#,#,alcanzan,6.64,7.2,habitanteysuesperanza_01_neruda_128kb_62
spn,0-0-21-0,#,#,los,7.2,7.88,habitanteysuesperanza_01_neruda_128kb_62
spn,0-0-22-0,#,#,dientes,7.88,8.12,habitanteysuesperanza_01_neruda_128kb_62
c,0-0-23-0,#,#,que,8.12,8.15,habitanteysuesperanza_01_neruda_128kb_62
spn,0-0-24-0,#,#,suenan,8.15,8.34,habitanteysuesperanza_01_neruda_128kb_62
spn,0-0-25-0,#,#,como,8.34,8.61,habitanteysuesperanza_01_neruda_128kb_62
spn,0-0-26-0,#,#,metales,8.61,8.96,habitanteysuesperanza_01_neruda_128kb_62
,0-0-27-0,#,#,,8.96,9.23,habitanteysuesperanza_01_neruda_128kb_62
o,0-0-28-0,#,#,o,9.23,9.3,habitanteysuesperanza_01_neruda_128kb_62
spn,0-0-29-0,#,#,se,9.3,9.75,habitanteysuesperanza_01_neruda_128kb_62
spn,0-0-30-0,#,#,sumergen,9.75,10.25,habitanteysuesperanza_01_neruda_128kb_62
spn,0-0-31-0,#,#,las,10.25,10.48,habitanteysuesperanza_01_neruda_128kb_62
spn,0-0-32-0,#,#,dos,10.48,10.61,habitanteysuesperanza_01_neruda_128kb_62
spn,0-0-33-0,#,#,grandes,10.61,10.81,habitanteysuesperanza_01_neruda_128kb_62
spn,0-0-34-0,#,#,bocas,10.81,11.46,habitanteysuesperanza_01_neruda_128kb_62
spn,0-0-35-0,#,#,temblando,11.46,11.73,habitanteysuesperanza_01_neruda_128kb_62
spn,0-0-36-0,#,#,como,11.73,11.88,habitanteysuesperanza_01_neruda_128kb_62
spn,0-0-37-0,#,#,desgraciados,11.88,12.656259,habitanteysuesperanza_01_neruda_128kb_62
spn,0-0-0-0,#,#,te,0.0,0.11,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-1-0,#,#,contaré,0.11,0.28,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-2-0,#,#,día,0.28,0.36,habitanteysuesperanza_01_neruda_128kb_63
a,0-0-3-0,#,#,a,0.36,0.39,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-4-0,#,#,día,0.39,0.56,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-5-0,#,#,mi,0.56,1.59,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-6-0,#,#,infancia,1.59,1.93,habitanteysuesperanza_01_neruda_128kb_63
,0-0-7-0,#,#,,1.93,2.13,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-8-0,#,#,te,2.13,2.25,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-9-0,#,#,contaré,2.25,2.64,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-10-0,#,#,cantando,2.64,2.81,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-11-0,#,#,mis,2.81,3.04,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-12-0,#,#,solitarios,3.04,3.94,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-13-0,#,#,días,3.94,3.98,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-14-0,#,#,del,3.98,4.22,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-15-0,#,#,deseo,4.22,5.14,habitanteysuesperanza_01_neruda_128kb_63
,0-0-16-0,#,#,,5.14,5.33,habitanteysuesperanza_01_neruda_128kb_63
o,0-0-17-0,#,#,o,5.33,5.62,habitanteysuesperanza_01_neruda_128kb_63
,0-0-18-0,#,#,,5.62,5.65,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-19-0,#,#,no,5.65,5.79,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-20-0,#,#,importa,5.79,5.96,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-21-0,#,#,hemos,5.96,6.21,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-22-0,#,#,estado,6.21,6.49,habitanteysuesperanza_01_neruda_128kb_63
,0-0-23-0,#,#,,6.49,6.85,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-24-0,#,#,ausentes,6.85,7.04,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-25-0,#,#,pero,7.04,7.71,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-26-0,#,#,te,7.71,8.53,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-27-0,#,#,hablaré,8.53,8.69,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-28-0,#,#,de,8.69,8.9,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-29-0,#,#,lo,8.9,9.47,habitanteysuesperanza_01_neruda_128kb_63
c,0-0-30-0,#,#,que,9.47,9.53,habitanteysuesperanza_01_neruda_128kb_63
e,0-0-31-0,#,#,he,9.53,9.83,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-32-0,#,#,hecho,9.83,10.24,habitanteysuesperanza_01_neruda_128kb_63
,0-0-33-0,#,#,,10.24,10.47,habitanteysuesperanza_01_neruda_128kb_63
i,0-0-34-0,#,#,y,10.47,10.55,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-35-0,#,#,de,10.55,10.7,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-36-0,#,#,lo,10.7,10.8,habitanteysuesperanza_01_neruda_128kb_63
c,0-0-37-0,#,#,que,10.8,10.87,habitanteysuesperanza_01_neruda_128kb_63
e,0-0-38-0,#,#,he,10.87,10.9,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-39-0,#,#,deseado,10.9,11.5,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-40-0,#,#,hacer,11.5,12.06,habitanteysuesperanza_01_neruda_128kb_63
,0-0-41-0,#,#,,12.06,12.11,habitanteysuesperanza_01_neruda_128kb_63
i,0-0-42-0,#,#,y,12.11,12.19,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-43-0,#,#,de,12.19,12.35,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-44-0,#,#,cómo,12.35,12.59,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-45-0,#,#,vivir,12.59,13.25,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-46-0,#,#,sin,13.25,13.41,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-47-0,#,#,tranquilidad,13.41,13.96,habitanteysuesperanza_01_neruda_128kb_63
e,0-0-48-0,n,#,en,13.96,14.01,habitanteysuesperanza_01_neruda_128kb_63
n,0-0-48-1,#,e,en,14.01,14.05,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-49-0,#,#,el,14.05,14.29,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-50-0,#,#,hotel,14.29,14.39,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-51-0,#,#,de,14.39,14.63,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-52-0,#,#,mauricio,14.63,15.204376,habitanteysuesperanza_01_neruda_128kb_63
spn,0-0-0-0,#,#,ella,0.0,0.3,habitanteysuesperanza_01_neruda_128kb_64
spn,0-0-1-0,#,#,está,0.3,0.75,habitanteysuesperanza_01_neruda_128kb_64
spn,0-0-2-0,#,#,sentada,0.75,0.99,habitanteysuesperanza_01_neruda_128kb_64
a,0-0-3-0,#,#,a,0.99,1.02,habitanteysuesperanza_01_neruda_128kb_64
spn,0-0-4-0,#,#,mis,1.02,1.51,habitanteysuesperanza_01_neruda_128kb_64
spn,0-0-5-0,#,#,pies,1.51,1.59,habitanteysuesperanza_01_neruda_128kb_64
e,0-0-6-0,n,#,en,1.59,1.62,habitanteysuesperanza_01_neruda_128kb_64
n,0-0-6-1,#,e,en,1.62,1.7,habitanteysuesperanza_01_neruda_128kb_64
spn,0-0-7-0,#,#,el,1.7,1.84,habitanteysuesperanza_01_neruda_128kb_64
spn,0-0-8-0,#,#,balcón,1.84,2.44,habitanteysuesperanza_01_neruda_128kb_64
spn,0-0-9-0,#,#,nos,2.44,2.64,habitanteysuesperanza_01_neruda_128kb_64
spn,0-0-10-0,#,#,levantamos,2.64,3.5,habitanteysuesperanza_01_neruda_128kb_64
spn,0-0-11-0,#,#,la,3.5,3.78,habitanteysuesperanza_01_neruda_128kb_64
spn,0-0-12-0,#,#,dejó,3.78,4.22,habitanteysuesperanza_01_neruda_128kb_64
spn,0-0-13-0,#,#,andó,4.22,4.75,habitanteysuesperanza_01_neruda_128kb_64
spn,0-0-14-0,#,#,silbándome,4.75,5.16,habitanteysuesperanza_01_neruda_128kb_64
spn,0-0-15-0,#,#,paseo,5.16,5.56,habitanteysuesperanza_01_neruda_128kb_64
a,0-0-16-0,#,#,a,5.56,5.59,habitanteysuesperanza_01_neruda_128kb_64
spn,0-0-17-0,#,#,grandes,5.59,6.01,habitanteysuesperanza_01_neruda_128kb_64
spn,0-0-18-0,#,#,trancos,6.01,6.72,habitanteysuesperanza_01_neruda_128kb_64
spn,0-0-19-0,#,#,por,6.72,7.06,habitanteysuesperanza_01_neruda_128kb_64
spn,0-0-20-0,#,#,su,7.06,7.39,habitanteysuesperanza_01_neruda_128kb_64
spn,0-0-21-0,#,#,pieza,7.39,7.79,habitanteysuesperanza_01_neruda_128kb_64
,0-0-22-0,#,#,,7.79,8.06,habitanteysuesperanza_01_neruda_128kb_64
i,0-0-23-0,#,#,y,8.06,8.13,habitanteysuesperanza_01_neruda_128kb_64
spn,0-0-24-0,#,#,encendemos,8.13,8.37,habitanteysuesperanza_01_neruda_128kb_64
spn,0-0-25-0,#,#,la,8.37,8.49,habitanteysuesperanza_01_neruda_128kb_64
spn,0-0-26-0,#,#,lámpara,8.49,8.58,habitanteysuesperanza_01_neruda_128kb_64
spn,0-0-27-0,#,#,comemos,8.58,8.69,habitanteysuesperanza_01_neruda_128kb_64
spn,0-0-28-0,#,#,sin,8.69,8.92,habitanteysuesperanza_01_neruda_128kb_64
spn,0-0-29-0,#,#,hablarnos,8.92,9.54,habitanteysuesperanza_01_neruda_128kb_64
spn,0-0-30-0,#,#,mucho,9.54,9.75,habitanteysuesperanza_01_neruda_128kb_64
spn,0-0-31-0,#,#,ella,9.75,9.84,habitanteysuesperanza_01_neruda_128kb_64
spn,0-0-32-0,#,#,frente,9.84,10.12,habitanteysuesperanza_01_neruda_128kb_64
a,0-0-33-0,#,#,a,10.12,10.15,habitanteysuesperanza_01_neruda_128kb_64
spn,0-0-34-0,#,#,mí,10.15,10.6,habitanteysuesperanza_01_neruda_128kb_64
spn,0-0-35-0,#,#,tocando,10.6,11.2,habitanteysuesperanza_01_neruda_128kb_64
a,0-0-36-0,#,#,a,11.2,11.23,habitanteysuesperanza_01_neruda_128kb_64
spn,0-0-37-0,#,#,unos,11.23,11.7,habitanteysuesperanza_01_neruda_128kb_64
spn,0-0-38-0,#,#,los,11.7,12.29,habitanteysuesperanza_01_neruda_128kb_64
spn,0-0-39-0,#,#,pies,12.29,13.483129,habitanteysuesperanza_01_neruda_128kb_64
spn,0-0-0-0,#,#,más,0.0,0.35,habitanteysuesperanza_01_neruda_128kb_65
spn,0-0-1-0,#,#,tarde,0.35,0.76,habitanteysuesperanza_01_neruda_128kb_65
spn,0-0-2-0,#,#,la,0.76,1.41,habitanteysuesperanza_01_neruda_128kb_65
spn,0-0-3-0,#,#,beso,1.41,1.63,habitanteysuesperanza_01_neruda_128kb_65
i,0-0-4-0,#,#,y,1.63,1.66,habitanteysuesperanza_01_neruda_128kb_65
spn,0-0-5-0,#,#,nos,1.66,1.9,habitanteysuesperanza_01_neruda_128kb_65
spn,0-0-6-0,#,#,miramos,1.9,2.81,habitanteysuesperanza_01_neruda_128kb_65
,0-0-7-0,#,#,,2.81,3.04,habitanteysuesperanza_01_neruda_128kb_65
spn,0-0-8-0,#,#,con,3.04,3.56,habitanteysuesperanza_01_neruda_128kb_65
spn,0-0-9-0,#,#,silencio,3.56,3.79,habitanteysuesperanza_01_neruda_128kb_65
spn,0-0-10-0,#,#,hábidos,3.79,4.01,habitanteysuesperanza_01_neruda_128kb_65
spn,0-0-11-0,#,#,resueltos,4.01,4.39,habitanteysuesperanza_01_neruda_128kb_65
spn,0-0-12-0,#,#,pero,4.39,4.54,habitanteysuesperanza_01_neruda_128kb_65
spn,0-0-13-0,#,#,la,4.54,4.6,habitanteysuesperanza_01_neruda_128kb_65
spn,0-0-14-0,#,#,dejo,4.6,4.79,habitanteysuesperanza_01_neruda_128kb_65
spn,0-0-15-0,#,#,sentada,4.79,5.03,habitanteysuesperanza_01_neruda_128kb_65
e,0-0-16-0,n,#,en,5.03,5.06,habitanteysuesperanza_01_neruda_128kb_65
n,0-0-16-1,#,e,en,5.06,5.13,habitanteysuesperanza_01_neruda_128kb_65
spn,0-0-17-0,#,#,la,5.13,5.26,habitanteysuesperanza_01_neruda_128kb_65
spn,0-0-18-0,#,#,cama,5.26,6.041247,habitanteysuesperanza_01_neruda_128kb_65
,0-0-0-0,#,#,,0.0,0.05,habitanteysuesperanza_01_neruda_128kb_66
i,0-0-1-0,#,#,y,0.05,0.14,habitanteysuesperanza_01_neruda_128kb_66
spn,0-0-2-0,#,#,vuelvo,0.14,0.84,habitanteysuesperanza_01_neruda_128kb_66
a,0-0-3-0,#,#,a,0.84,0.87,habitanteysuesperanza_01_neruda_128kb_66
spn,0-0-4-0,#,#,pasear,0.87,0.92,habitanteysuesperanza_01_neruda_128kb_66
spn,0-0-5-0,#,#,por,0.92,1.16,habitanteysuesperanza_01_neruda_128kb_66
spn,0-0-6-0,#,#,el,1.16,1.83,habitanteysuesperanza_01_neruda_128kb_66
spn,0-0-7-0,#,#,cuarto,1.83,2.36,habitanteysuesperanza_01_neruda_128kb_66
spn,0-0-8-0,#,#,abajo,2.36,2.72,habitanteysuesperanza_01_neruda_128kb_66
i,0-0-9-0,#,#,y,2.72,2.75,habitanteysuesperanza_01_neruda_128kb_66
spn,0-0-10-0,#,#,arriba,2.75,3.06,habitanteysuesperanza_01_neruda_128kb_66
spn,0-0-11-0,#,#,arriba,3.06,3.33,habitanteysuesperanza_01_neruda_128kb_66
i,0-0-12-0,#,#,y,3.33,3.37,habitanteysuesperanza_01_neruda_128kb_66
spn,0-0-13-0,#,#,abajo,3.37,3.57,habitanteysuesperanza_01_neruda_128kb_66
,0-0-14-0,#,#,,3.57,3.6,habitanteysuesperanza_01_neruda_128kb_66
i,0-0-15-0,#,#,y,3.6,3.69,habitanteysuesperanza_01_neruda_128kb_66
spn,0-0-16-0,#,#,la,3.69,3.78,habitanteysuesperanza_01_neruda_128kb_66
spn,0-0-17-0,#,#,vuelvo,3.78,4.46,habitanteysuesperanza_01_neruda_128kb_66
a,0-0-18-0,#,#,a,4.46,4.49,habitanteysuesperanza_01_neruda_128kb_66
spn,0-0-19-0,#,#,besar,4.49,4.72,habitanteysuesperanza_01_neruda_128kb_66
spn,0-0-20-0,#,#,pero,4.72,5.5,habitanteysuesperanza_01_neruda_128kb_66
,0-0-21-0,#,#,,5.5,5.78,habitanteysuesperanza_01_neruda_128kb_66
spn,0-0-22-0,#,#,la,5.78,6.22,habitanteysuesperanza_01_neruda_128kb_66
spn,0-0-23-0,#,#,dejo,6.22,6.564376,habitanteysuesperanza_01_neruda_128kb_66
spn,0-0-0-0,#,#,la,0.0,0.33,habitanteysuesperanza_01_neruda_128kb_67
spn,0-0-1-0,#,#,muerto,0.33,0.54,habitanteysuesperanza_01_neruda_128kb_67
e,0-0-2-0,n,#,en,0.54,0.57,habitanteysuesperanza_01_neruda_128kb_67
n,0-0-2-1,#,e,en,0.57,0.64,habitanteysuesperanza_01_neruda_128kb_67
spn,0-0-3-0,#,#,el,0.64,0.93,habitanteysuesperanza_01_neruda_128kb_67
spn,0-0-4-0,#,#,brazo,0.93,1.21,habitanteysuesperanza_01_neruda_128kb_67
spn,0-0-5-0,#,#,blanco,1.21,1.55,habitanteysuesperanza_01_neruda_128kb_67
spn,0-0-6-0,#,#,pero,1.55,1.82,habitanteysuesperanza_01_neruda_128kb_67
spn,0-0-7-0,#,#,me,1.82,1.99,habitanteysuesperanza_01_neruda_128kb_67
spn,0-0-8-0,#,#,aparto,1.99,2.446871,habitanteysuesperanza_01_neruda_128kb_67
spn,0-0-0-0,#,#,pero,0.0,0.22,habitanteysuesperanza_01_neruda_128kb_68
spn,0-0-1-0,#,#,la,0.22,0.83,habitanteysuesperanza_01_neruda_128kb_68
spn,0-0-2-0,#,#,noche,0.83,0.9,habitanteysuesperanza_01_neruda_128kb_68
e,0-0-3-0,#,#,es,0.9,0.94,habitanteysuesperanza_01_neruda_128kb_68
spn,0-0-4-0,#,#,larga,0.94,1.147506,habitanteysuesperanza_01_neruda_128kb_68
spn,0-0-0-0,#,#,fin,0.0,0.81,habitanteysuesperanza_01_neruda_128kb_69
spn,0-0-1-0,#,#,de,0.81,0.96,habitanteysuesperanza_01_neruda_128kb_69
spn,0-0-2-0,#,#,section,0.96,1.02,habitanteysuesperanza_01_neruda_128kb_69
spn,0-0-3-0,#,#,one,1.02,1.096871,habitanteysuesperanza_01_neruda_128kb_69
